Account Number,Invoice Number,Invoice Date,Tracking Number,Pickup Number,Reference Number 1,Reference Number 2,Reference Number 3,Reference Number 4,Reference Number 5,Shipping System / Adjustment,Zone,Service Type,Published Charge,Incentives,Net Amount Due
0000083Y99,1607902753,7-Oct-22,,,,,,,,Brokerage Charges,,,,,$12.00 
0000083Y99,1607902753,7-Oct-22,,,,,,,,Consignee Charges,,,,,"$1,152.22 "
0000083Y99,1607902753,7-Oct-22,,,,,,,,US Customs Duties,,,,,$82.20 
0000083Y99,1607902753,7-Oct-22,1ZE947W05491609345,,FT 807,WAREHOUSING - DUTY - HANDBAGS,,,,Import Shipment Detail,951,WW Express Plus,"$1,246.42 ",$0.00 ,"$1,246.42 "
0000083Y99,1608295604,7-Oct-22,,,,,,,,Discounts,,,,,($168.46)
0000083Y99,1608295604,7-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1608295604,7-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1608295604,7-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1608295604,7-Oct-22,1ZW527386696882597,,DDT RET2204150,,,,,Import Shipment Detail,951,WW Express,$243.47 ,$168.46 ,$75.01 
0000083Y99,1608295604,7-Oct-22,,,,,,,,Consignee Charges,,,,,$243.47 
0000083Y99,1606895451,3-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1606895451,3-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1606895451,3-Oct-22,,,,,,,,Discounts,,,,,($423.91)
0000083Y99,1606895451,3-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1606895451,3-Oct-22,,,,,,,,Consignee Charges,,,,,$594.18 
0000083Y99,1606895451,3-Oct-22,1ZE947W00492558537,,FT 800,WAREHOUSING - DUTY - HANDBAGS,,,,Import Shipment Detail,451,WW Saver,$594.18 ,$423.91 ,$170.27 
0000083Y99,1606895451,3-Oct-22,,,,,,,,Amount Paid/Adjusted,,,,,$170.27 
0000083Y99,1610191159,11-Oct-22,1Z91800V6696782421,,,,,,,Import Shipment Detail,951,WW Express,$159.84 ,$81.61 ,$78.23 
0000083Y99,1610191159,11-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1610191159,11-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1610191159,11-Oct-22,,,,,,,,Discounts,,,,,($81.61)
0000083Y99,1610191159,11-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1610191159,11-Oct-22,,,,,,,,Transportation Charges,,,,,$159.84 
0000083Y99,1610191159,11-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1608447422,4-Oct-22,,,,,,,,Transportation Charges,,,,,$885.44 
0000083Y99,1608447422,4-Oct-22,1ZW710040493329059,,BI_298_GH,WAREHOUSING - DUTY - HANDBAGS,,,,Import Shipment Detail,1,Dom. Express Saver,$125.92 ,$0.00 ,$125.92 
0000083Y99,1608447422,4-Oct-22,1ZW710040496675965,,BI_297_GH,,,,,Import Shipment Detail,1,Dom. Express Saver,$125.92 ,$0.00 ,$125.92 
0000083Y99,1608447422,4-Oct-22,1Z3047Y70496393542,,VE7909,WAREHOUSING - DUTY - HANDBAGS,,,,Import Shipment Detail,1,Dom. Express Saver,$362.92 ,$0.00 ,$362.92 
0000083Y99,1608447422,4-Oct-22,1ZW710040491026228,,BI_296_GH,,,,,Import Shipment Detail,1,Dom. Express Saver,$270.68 ,$0.00 ,$270.68 
0000083Y99,1609495388,7-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1609495388,7-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1609495388,7-Oct-22,1Z91800V6690661054,,INV 1061,,,,,Import Shipment Detail,951,WW Express,$599.32 ,$425.72 ,$173.60 
0000083Y99,1609495388,7-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1609495388,7-Oct-22,,,,,,,,Transportation Charges,,,,,$599.32 
0000083Y99,1609495388,7-Oct-22,,,,,,,,Discounts,,,,,($425.72)
